ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0446606456,An Isolated Incident,Susan R. Sloan,1999,Warner Books
0449223043,Guardian,John Saul,1995,Fawcett Books
0553284118,Creature,John Saul,1990,Bantam Books
0446364622,The Children of Men,P.D. James,1994,Warner Books
0140060898,The Mosquito Coast,Paul Theroux,1996,Penguin Books
0671737791,The Bride,Julie Garwood,1991,Pocket Star
0684826127,WATER WITCHES,Chris Bohjalian,1997,Touchstone
0345423135,The Magic Circle,Katherine Neville,1999,Ballantine Books
1556618662,"The Shunning (Heritage of Lancaster County/Beverly Lewis, 1)",Beverly Lewis,1997,Bethany House Publishers
0891073906,This Present Darkness,Frank E. Peretti,1986,Crossway Books
0373218125,Mysterious,Nora Roberts,2003,Silhouette
0380728133,Bloodsucking Fiends: A Love Story,Christopher Moore,1996,Perennial
0375724389,The Tie That Binds,KENT HARUF,2000,Vintage Books
0375422412,Three Junes,Julia Glass,2002,Pantheon Books
0449003981,A Patchwork Planet (Ballantine Reader's Circle),Anne Tyler,1999,Ballantine Books
037570924X,An Equal Music,Vikram Seth,2000,Vintage Books USA
0345435168,Open House (Oprah's Book Club (Paperback)),Elizabeth Berg,2001,Ballantine Books
0786886323,Carter Beats the Devil,Glen Gold,2002,Hyperion
0380730847,The Forgotten (Peter Decker &amp; Rina Lazarus Novels (Paperback)),Faye Kellerman,2002,Avon
0345441265,The Ladies Auxiliary (Ballantine Reader's Circle),Tova Mirvis,2000,Ballantine Books
0380819635,Lost in Your Arms (Avon Romance),Christina Dodd,2002,Avon
0440221595,The Glass Lake,Maeve Binchy,1996,Dell
0525947299,No Second  Chance,Harlan Coben,2003,Dutton Books
0671038443,The Devil's Teardrop,Jeffery Deaver,2000,Pocket
0440222656,The Horse Whisperer,Nicholas Evans,1996,Dell
0671878662,Fiddler Fair,Mercedes Lackey,1998,Baen
0070064547,Motherhood: The Second Oldest Profession,Erma Bombeck,1983,McGraw-Hill
044022392X,The Keys to the Street: A Novel of Suspense,Ruth Rendell,1997,Dell
0553213806,Dubliners,James Joyce,1990,Bantam Classics
0804118558,A Breach of Promise (William Monk Novels (Paperback)),Anne Perry,1999,Ivy Books
0385722109,Hotel World,ALI SMITH,2002,Anchor
0679433015,Servant of the Bones,Anne Rice,1996,Alfred A. Knopf
0394587863,The Witching Hour (Lives of the Mayfair Witches),ANNE RICE,1990,Knopf
0440136482,"Holy Blood, Holy Grail",MICHAEL BAIGENT,1983,Dell
0767901576,Awakening the Buddha Within : Tibetan Wisdom for the Western World,Surya Das,1998,Broadway Books
0316899984,"River, Cross My Heart",Breena Clarke,1999,Little Brown &amp; Company
0843947888,Among the Missing,Richard Laymon,2000,Leisure Books
014029628X,Girl in Hyacinth Blue,Susan Vreeland,2000,Penguin Books
0590425919,White Fang,Jack London,1989,Apple Classics (Scholastic)
0441478123,The Left Hand of Darkness (Remembering Tomorrow),Ursula K. Le Guin,1991,ACE Charter
0515129224,Soft Focus,Jayne Ann Krentz,2000,Jove Books
0380016974,Captive Bride,Johanna Lindsey,1999,Avon
0441009077,Never After,Rebecca Lickiss,2002,Ace Books
0449005844,The Wild Child,Mary Jo Putney,2000,Ballantine Books
044922046X,Catering to Nobody,Diane Mott Davidson,1995,Fawcett Books
0425181685,Narcissus in Chains (Anita Blake Vampire Hunter (Hardcover)),Laurell K. Hamilton,2001,Berkley Publishing Group
0515130923,Dawn in Eclipse Bay,Jayne Ann Krentz,2001,Jove Books
0380802325,Suddenly You,Lisa Kleypas,2001,Avon
0553572040,Killer Pancake,Diane Mott Davidson,1996,Crimeline
0345435273,A Caress of Twilight (Meredith Gentry Novels (Hardcover)),LAURELL K. HAMILTON,2002,Ballantine Books
0380814803,The Pursuit (Avon Historical Romance),Johanna Lindsey,2003,Avon
0671035460,Pale Horse Coming,Stephen Hunter,2002,Pocket
0778320286,Changing Habits (Mira),Debbie Macomber,2004,Mira
0451212169,Bright Eyes (Coulter Family Series),Catherine Anderson,2004,Signet Book
0671871005,The WEDDING,Julie Garwood,1997,Pocket Star
0064472272,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson",Louise Rennison,2001,HarperTempest
0486285537,100 Best-Loved Poems (Dover Thrift Editions),Philip Smith,1995,Dover Publications
0451628047,Inferno (Mentor),Dante Alighieri,1993,Mentor Books
0670878073,Wobegon Boy,Garrison Keillor,1997,Viking Books
0440114330,Close encounters of the third kind,Steven Spielberg,1977,Dell Pub
0764228072,The Betrayal,Beverly Lewis,2003,Bethany House Publishers
0515128600,The Edge,Catherine Coulter,2000,Jove Books
0553583980,True Blue,Luanne Rice,2002,Bantam Books
0515121843,Sea Swept (Quinn Brothers (Paperback)),Nora Roberts,2001,Jove Books
0553560220,Illusion,Paula Volsky,1993,Bantam Books
0312952716,A Simple Plan,Scott Smith,1994,St. Martin's Press
0671039415,Fearless #1,Francine Pascal,1999,Simon Pulse
0312130279,The Bird Artist,Howard Norman,1995,Picador USA
051511331X,November of the Heart,LaVyrle Spencer,1995,Jove Books
0399147195,P Is for Peril (Kinsey Millhone Mysteries (Hardcover)),Sue Grafton,2001,Putnam Publishing Group
0312265840,Seven Up (A Stephanie Plum Novel),Janet Evanovich,2001,St. Martin's Press
0743206029,On the Street Where You Live : A Novel,Mary Higgins Clark,2001,Simon &amp; Schuster
0515136263,Chesapeake Blue,Nora Roberts,2004,Jove Books
0553579312,Dreaming of the Bones,Deborah Crombie,1998,Bantam
0380725827,Firestorm (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1997,Avon
0380728265,Blind Descent: : An Anna Pigeon Mystery (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1999,Avon
0684835959,YOU BELONG TO ME,Mary Higgins Clark,1998,Simon &amp; Schuster
0786884592,"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,2000,Hyperion
0316780375,The Weight of Water : A Novel Tag: Author of Resistance and Strange Fits of Passion,Anita Shreve,1998,Back Bay Books
067151699X,The HIDDEN LIFE OF DOGS,Elizabeth Marshall Thomas,1995,Pocket
0452279607,"The Gunslinger (The Dark Tower, Book 1)",Stephen King,1997,Plume Books
0670272663,Different Seasons,Stephen King,1982,Viking Books
0670451932,Cujo,Stephen King,1981,Viking Books
0849911788,The Oath: A Novel,Frank Peretti,1995,W Publishing Group
0743436210,Hearts in Atlantis,Stephen King,2001,Pocket
0440236738,Gone for Good,HARLAN COBEN,2003,Dell
0399138250,Without Remorse,Tom Clancy,1993,Putnam Publishing Group
0804105820,It Was on Fire When I Lay Down on It,Robert Fulghum,1993,Ivy Books
0671864416,FIRST THINGS FIRST,Stephen R. Covey,1994,Simon &amp; Schuster
0440224721,Obstruction of Justice,Perry O'Shaughnessy,1998,Island
0446604844,Total Control,David Baldacci,1997,Warner Books
0440220696,Invasion of Privacy,PERRI O'SHAUGHNESSY,1997,Dell
0380564998,Jacob Have I Loved,Katherine Paterson,1981,Avon Books
0880382651,"Time of the Twins Legends 1 (Dragonlance Legends Trilogy, Vol 1)",Margaret Weis,1986,Random House~childrens
0380817691,Stalker: A Peter Decker and Rina Lazarus Novel,Faye Kellerman,2001,Avon
0553582526,Dust to Dust,TAMI HOAG,2002,Bantam
0684859734,Grave Secrets (Temperance Brennan Novel (Hardcover)),Kathy Reichs,2002,Scribner
0345426037,The Broken Hearts Club (Conrad Voort Novels (Paperback)),Ethan Black,2000,Ballantine Books
0312983387,Killing the Shadows (St. Martin's Minotaur Mysteries),Val McDermid,2002,St. Martin's Paperbacks
0451173139,Night over Water,Ken Follett,1992,Signet Book
0671038567,Body of Evidence,Patricia Cornwell,1999,Pocket
0451152190,Over the Edge,Jonathan Kellerman,1993,New American Library
0141000198,Bridget Jones's Diary,Helen Fielding,2001,Penguin Putnam
055309999X,The Main Corpse,Diane Mott Davidson,1996,Bantam Dell Pub Group
006000469X,"Engaged to Die : A Death on Demand Mystery (Hart, Carolyn G)",Carolyn Hart,2003,William Morrow
0553578316,Sticks &amp; Scones,Diane Mott Davidson,2002,Bantam Books
0743225325,Good Harbor: A Novel,Anita Diamant,2001,Scribner
0446365386,Gone with the Wind,Margaret Mitchell,1993,Warner Books
055321330X,The Awakening,Kate Chopin,1985,Bantam
0446519804,The Alibi,Sandra Brown,1999,Warner Books
0446527017,Standoff,Sandra Brown,2000,Warner Books
0399148450,Widow's Walk (Spenser Mysteries (Hardcover)),Robert Parker,2002,Putnam Publishing Group
0451201515,Life on the Other Side: A Psychic's Tour of the Afterlife,Sylvia Browne,2001,Signet Book
0671727796,The Color Purple,Alice Walker,1990,Pocket
0743456378,The Killing Kind,John Connolly,2003,Pocket Star
0061020702,The Light Fantastic (Discworld Novels (Paperback)),Terry Pratchett,2000,HarperTorch
0451161351,Cujo,Stephen King,2004,Signet Book
0061057649,Feet of Clay (Discworld Novels (Paperback)),Terry Pratchett,1997,HarperTorch
0425100650,Twilight Eyes,Dean R. Koontz,1995,Berkley Publishing Group
0440509238,Spin Cycle,SUE MARGOLIS,2001,Delta
0373218036,"Truly, Madly Manhattan",Nora Roberts,2003,Silhouette
0671047329,The Third Option,Vince Flynn,2001,Pocket Star
0451451155,Tigana,Guy Gavriel Kay,1994,Roc
0451453328,A Song for Arbonne,Guy Gavriel Kay,1994,Roc
0451451384,"The Summer Tree (The Fionavar Tapestry, Book 1)",Guy Gavriel Kay,1994,Roc
034542705X,The Man Who Listens to Horses,Monty Roberts,1998,Ballantine Books
0380762595,Until Forever,Johanna Lindsey,1995,Avon
0380774933,Keeper of the Heart,Johanna Lindsey,1993,Avon
0440202507,Wild Mountain Thyme,Rosamunde Pilcher,1989,Dell Publishing Company
0515131741,Lost and Found,Jayne Ann Krentz,2001,Jove Books
0515136182,Light in Shadow,Jayne Ann Krentz,2003,Jove Books
0743477081,Forever and Always,Jude Deveraux,2003,Pocket Books
0380812037,On a Wild Night (Cynster Novels),Stephanie Laurens,2002,Avon
0553581872,The Widow's Kiss,JANE FEATHER,2002,Bantam
0553583395,Don't Look Back,Amanda Quick,2003,Bantam Books
055358619X,The Bride Hunt,JANE FEATHER,2004,Bantam
0515125628,The Target,Catherine Coulter,1999,Jove Books
055357695X,Out of the Shadows (Shadows Trilogy (Paperback)),Kay Hooper,2000,Bantam Books
0553572326,Survival of the Fittest: An Alex Delaware Novel,Jonathan Kellerman,1998,Bantam
0425172546,Southern Cross,Patricia Daniels Cornwell,1999,Berkley Publishing Group
074347628X,The Twilight Before Christmas,Christine Feehan,2003,Pocket Star
0553586181,The Bachelor List,JANE FEATHER,2004,Bantam
0380711524,See Jane Run,Joy Fielding,1992,Avon
0140113428,The Cat Who Came for Christmas,Cleveland Amory,1989,Penguin USA
0061092533,Stitches in Time,Barbara Michaels,1996,HarperCollins Publishers
0590466194,"Welcome to Camp Nightmare (Goosebumps, No 9)",R. L. Stine,1995,Scholastic
0553278398,Prelude to Foundation (Foundation Novels (Paperback)),ISAAC ASIMOV,1989,Spectra
0345308980,Foundation's Edge (Foundation Novels (Paperback)),ISAAC ASIMOV,1983,Del Rey
0743235150,Everything's Eventual : 14 Dark Tales,Stephen King,2002,Scribner
0451628039,Mythology,Edith Hamilton,1991,Signet Book
0140177396,Of Mice and Men (Penguin Great Books of the 20th Century),John Steinbeck,1993,Penguin Books
0760700435,Sense and sensibility,Jane Austen,1996,Barnes &amp; Noble
0140373373,Pride and Prejudice (Puffin Classics),Jane Austen,1995,Puffin Books
0451186923,The Deep End of the Ocean,Jacquelyn Mitchard,1997,New Amer Library
0451184114,Dolores Claiborne,Stephen King,1995,New Amer Library
0553280341,B Is for Burglar (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1986,Bantam
0553280368,C Is for Corpse (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1987,Bantam
067942573X,Taltos: Lives of the Mayfair Witches,Anne Rice,1994,Alfred A. Knopf
0812570944,What Dreams May Come : A Novel,Richard Matheson,1998,Tor Books
078688939X,Dirty Jokes and Beer : Stories of the Unrefined,Drew Carey,1998,Hyperion
0451176464,Gerald's Game,Stephen King,2001,Signet Book
0671894455,FORREST GUMP (Movie Tie in),Winston Groom,1994,Pocket
0451186362,Rose Madder,Stephen King,2004,Signet Book
0446607657,When the Wind Blows,James Patterson,1999,Warner Vision
0446611662,Bird's-Eye View,J. F. Freedman,2002,Warner Vision
081120457X,Captain's Verses (New Directions Paperbook),Pablo Neruda,1972,New Directions Publishing Corporation
0312901437,James Herriots Dog Stories,James Herriot,1987,St Martins Press
0553212923,Hamlet (Bantam Classics),William Shakespeare,1988,Bantam
0345354613,Eaters of the Dead,MICHAEL CRICHTON,1988,Ballantine Books
0967231434,Small leather journal with strap-myra series,Anatolian Treasures,1999,Anatolian Treasures
0380713802,Neither Here nor There: Travels in Europe,Bill Bryson,1999,Perennial
0140430725,"Pride and Prejudice (The Penguin English Library, El 72)",Jane Austen,1985,Penguin Books
0441569595,Neuromancer (Remembering Tomorrow),William Gibson,1995,Ace Books
0843948302,Voice of the Blood,Jemiah Jefferson,2001,Leisure Books
0375505148,Girls' Poker Night,Jill A. Davis,2002,Random House
0425147363,Tom Clancy's Op-Center (Tom Clancy's Op Center (Paperback)),Tom Clancy,1995,Berkley Publishing Group
0671731424,Wolf's Hour,Robert McCammon,1990,Pocket
034068948X,Does My Bum Look Big in This?,Arabella Weir,1999,Trafalgar Square
0385333919,Be Cool,Elmore Leonard,1999,Bantam Dell Pub Group
0449001245,Naked Came the Manatee,Carl Hiaasen,1998,Ballantine Books
0061099570,The Crown of Columbus,Louise Erdrich,1992,Harper Mass Market Paperbacks
0380820293,Last Chance Saloon,Marian Keyes,2002,Avon
8817106100,Oceano Mare,Alessandro Baricco,0,Biblioteca Universale Rizzoli
0373250134,Slightly Single (Red Dress Ink (Paperback)),Wendy Markham,2002,Red Dress Ink
0373153260,The Wedding is White (Silhouette Desire),Diana Palmer,2000,Silhouette Books
068480154X,TENDER IS THE NIGHT,F. Scott Fitzgerald,1995,Scribner
0140430059,Persuasion: With a Memoir of Jane Austen,Jane Austen,1998,Penguin USA (Paper)
0553569619,When the Bough Breaks (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1994,Bantam Books
0446613843,The Jester,James Patterson,2004,Warner Books
0679436448,CORELLI'S MANDOLIN : A Novel,LOUIS DE BERNIERES,1994,Pantheon
0553580930,A Man in Full,Tom Wolfe,1999,Bantam
0671024094,The Coffin Dancer (Lincoln Rhyme Novels (Paperback)),Jeffery Deaver,1999,Pocket Books
0060975849,Two Old Women,Velma Wallis,1994,Perennial
0345301110,Story of O,Pauline Reage,1989,Ballantine Books
014045022X,Pygmalion : A Romance in Five Acts,George Bernard Shaw,1993,Penguin Books
0312980140,Seven Up (A Stephanie Plum Novel),Janet Evanovich,2002,St. Martin's Paperbacks
0141301155,Charlie and the Chocolate Factory (Puffin Novels),Roald Dahl,1998,Puffin Books
0525934960,The Te of Piglet,Benjamin Hoff,1992,Dutton Books
0140189645,The Crucible: A Play in Four Acts (Twentieth-Century Classics),Arthur Miller,1995,Penguin Books
0385324138,The Outlandish Companion,DIANA GABALDON,1999,Delacorte Press
044022425X,Drums of Autumn,DIANA GABALDON,1997,Dell
0440217563,Voyager,DIANA GABALDON,1994,Dell
0385319959,Outlander,Diana Gabaldon,1998,Delta
0446611778,Last Man Standing,David Baldacci,2002,Warner Vision
1853260363,Don Quixote,Miguel De Cervantes Saavedra,1997,NTC/Contemporary Publishing Company
0571216420,Vernon God Little: A 21st Century Comedy in the Presence of Death,D. B. C. Pierre,2003,Faber &amp; Faber
0373250479,Slightly Settled (Red Dress Ink),Wendy Markham,2004,Red Dress Ink
0312303467,Bet Me,Jennifer Crusie,2004,St. Martin's Press
014023313X,The Stone Diaries,Carol Shields,1995,Penguin Books
0425141233,Winter Prey,John Sandford,2004,Berkley Publishing Group
0671016776,Gravity : A Novel of Medical Suspense,Tess Gerritsen,2000,Pocket
0373250428,Up &amp; Out (Red Dress Ink),Ariella Papa,2003,Red Dress Ink
0425185508,Picture Perfect,Jodi Picoult,2002,Berkley Publishing Group
0525947914,Just One Look,Harlan Coben,2004,Dutton Books
0345452593,Therapy,Jonathan Kellerman,2004,Ballantine Books
076791404X,She's Not There : A Life in Two Genders,JENNIFER FINNEY BOYLAN,2003,Broadway
0440225442,One False Move (Myron Bolitar Mysteries (Paperback)),HARLAN COBEN,1999,Dell
0380709562,"Ramona Quimby, Age 8 (Avon Camelot Books (Paperback))",Beverly Cleary,1992,HarperTrophy
038070952X,Ramona and Her Mother (Ramona Quimby (Paperback)),Beverly Cleary,1990,HarperTrophy
0679730346,London Fields (Vintage International),MARTIN AMIS,1991,Vintage
0312204264,Mr. White's Confession : A Novel,Robert Clark,1999,Picador
006001203X,Dr. Atkins' New Diet Revolution,Robert C. Atkins,2001,Avon Books
0375713344,Geek Love,Katherine Dunn,2002,Vintage Books USA
3596200261,"Fischer TaschenbÃ?Â¼cher, Bd.26, SchÃ?Â¶ne neue Welt",Aldous Huxley,2002,"Fischer (Tb.), Frankfurt"
0140293450,About a Boy,Nick Hornby,2000,Penguin Books Ltd
037540256X,A Patchwork Planet,Anne Tyler,1998,Random House Inc
0440207622,Daddy,DANIELLE STEEL,1990,Dell
0671759329,Darkest Hour (Cutler),V.C. Andrews,1993,Pocket
0399142495,Small Town Girl,LaVyrle Spencer,1997,Putnam Pub Group
0385306059,Wings,DANIELLE STEEL,1994,Delacorte Press
1400042070,The Amateur Marriage: A Novel,ANNE TYLER,2004,Knopf
0375506039,Open House,Elizabeth Berg,2000,Random House Trade
0345435028,What We Keep,Elizabeth Berg,2002,Ballantine Books
0345453816,Killjoy,Julie Garwood,2003,Ballantine Books
0345464958,The Last Girls (Ballantine Reader's Circle),LEE SMITH,2003,Ballantine Books
0743412753,No Way Out,Andrea Kane,2001,Pocket
0553583956,Safe Harbor,Luanne Rice,2003,Bantam Books
0446612804,Don't Tell,Karen Rose,2003,Warner Forever
1401300316,The Center of Everything,Laura Moriarty,2003,Hyperion
0671729411,Flowers In The Attic (Dollanganger),V.C. Andrews,1990,Pocket
043912042X,Esperanza Rising,Pam Munoz Ryan,2002,Scholastic Paperbacks
0425128458,Sullivan's Sting,Lawrence Sanders,1997,Berkley Publishing Group
0553568701,Bad Love (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1994,Bantam Books
0688162827,Tell Me Your Dreams,Sidney Sheldon,1998,William Morrow &amp; Company
0060083948,Tishomingo Blues,Elmore Leonard,2002,HarperTorch
0849942845,The Note - A Novel -,Angela Elwell Hunt,2001,WestBow Press
2070360024,"L'Etranger (Collection Folio, 2)",Albert Camus,1990,Gallimard Jeunesse
0553213695,The Metamorphosis (Bantam Classics),FRANZ KAFKA,1972,Bantam
074320395X,The Body Artist : A Novel,Don DeLillo,2001,Scribner
0316788228,The Pilot's Wife,Anita Shreve,2001,"Little, Brown"
0192815326,"Frankenstein: Or, the Modern Prometheus (World's Classics)",Mary Wollstonecraft Shelley,1982,Oxford University Press
0375421815,The Crazed: A Novel,HA JIN,2002,Pantheon
0451519841,1984,George Orwell,1980,New Amer Library
006091307X,The Crying of Lot 49: A Novel (Perennial Fiction Library),Thomas Pynchon,1990,Harpercollins
0140067779,Obasan,Joy Kogawa,1983,Penguin Books
0441172717,Dune (Remembering Tomorrow),Frank Herbert,1996,ACE Charter
8466303316,La fiesta del chivo,Mario Vargas Llosa,2001,Punto de Lectura
0375803483,Count Karlstein,Philip Pullman,2000,Yearling Books
0374266441,Smilla's Sense of Snow,Peter Hoeg,1993,Farrar Straus &amp; Giroux
0446342963,Dreamer's Dictionary,Tom Corbett,1986,Warner Books
